,Title,Seller,Price,Location,Year,Ran,Engine Type,Transmission,province
6464,BMW 3 Serie 320i AUTOMAAT Clima Airco YOUNGTIMER Stuurbed. P,Garage Zuidbroek,"8.999,-",Apeldoorn,2005 ,122.825 km,Benzine ,Automaat ,Gelderland
6465,BMW 1-serie 116i LCI 5-Deurs Clima Airco Stuurbed. Stoelverw,Garage Zuidbroek,"7.999,-",Apeldoorn,2009 ,143.274 km,Benzine ,Handgeschakeld ,Gelderland
6466,BMW 1 Serie 118i LCI 5-Deurs CRUISE Clima Airco YOUNGTIMER S,Garage Zuidbroek,"8.999,-",Apeldoorn,2008 ,123.451 km,Benzine ,Handgeschakeld ,Gelderland
6467,BMW 1 Serie 116i LCI 5-Deurs SPORTSTOEL Airco Bleutooth,Garage Zuidbroek,"5.999,-",Apeldoorn,2008 ,169.889 km,Benzine ,Handgeschakeld ,Gelderland
6468,Mercedes-Benz Sprinter 314CDI 143pk L2H2 Koelwagen 0°C Euro6,Van der Wal Vans,"535,-",Langerak,2018 ,148.939 km,Diesel ,Handgeschakeld ,Drenthe
6469,Ford Transit 350 2.0 TDCI L4H3 2800kg Trekgew. 130PK €470pm,Finalease.nl,"28.650,-",Heel Nederland,2021 ,52.832 km,Diesel ,Handgeschakeld ,In every province
6470,Ford Transit | 350 2.0 TDCI 170 pk AWD/ 4X4/ Allrad L3H2 DC,Regeljelease.nl,"608,-",Heel Nederland,2020 ,76.026 km,Diesel ,Handgeschakeld ,In every province
6471,Mercedes-Benz Citan 108 CDI | Airco Trekhaak Lat-om-Lat €274,Hans Automotive,"15.950,-",Emmen,2021 ,79.195 km,Diesel ,Handgeschakeld ,Overijssel
6472,Peugeot Expert 231L 2.0 Pro 120pk L3 Airco PDC Cruise €245pm,Hans Automotive,"14.250,-",Emmen,2017 ,179.988 km,Diesel ,Handgeschakeld ,Overijssel
6473,Audi A1 1.4 TSI 185PK S-line S-tronic XENON Navi Clima Airco,Garage Zuidbroek,"13.999,-",Apeldoorn,2012 ,145.695 km,Benzine ,Automaat ,Gelderland
6474,Volkswagen Golf 1.4 Trendline Airco Navi 5Deurs,I&F auto's,"5.890,-",Venlo,2009 ,220.659 km,Benzine ,Handgeschakeld ,Limburg
6475,Citroën Jumpy | 2.0 BlueHDI L3H1,Regeljelease.nl,"465,-",Heel Nederland,2020 ,59.785 km,Diesel ,Handgeschakeld ,In every province
6476,Porsche Cayenne 3.0 D Platinum Ed. Panoramadak Leder Trekhaa,I&F auto's,"26.890,-",Venlo,2012 ,231.982 km,Diesel ,Automaat ,Limburg
6477,Seat Leon 1.5 eTSI FR Garantie tot 09-08-2025,I&F auto's,"28.890,-",Venlo,2020 ,12.970 km,Benzine ,Automaat ,Limburg
6478,Citroën Jumpy | 2.0 BlueHDI 180 L3H1,Regeljelease.nl,"351,-",Heel Nederland,2018 ,96.918 km,Diesel ,Automaat ,In every province
6479,Hyundai i40 Wagon 1.6 GDI Blue Business Edition Navi Xenon L,HSV Auto's,"7.750,-",Vaassen,2011 ,170.370 km,Benzine ,Handgeschakeld ,Gelderland
6480,Citroën Jumpy | 2.0BlueHDI 180pk AUTOMAAT L3H1 XL inrichting,Regeljelease.nl,"370,-",Heel Nederland,2017 ,142.341 km,Diesel ,Automaat ,In every province
6481,"Mercedes-Benz Vito 116CDI 164PK Automaat Koelwagen Camera,Cr",Bedrijfswagen centrum Leeuwarden,"642,98",Leeuwarden,2020 ,29.562 km,Diesel ,Automaat ,Fryslân
6482,Volkswagen Transporter | 2.0 TDI L1H1 DC Trendline,Regeljelease.nl,"754,-",Heel Nederland,2014 ,180.280 km,Diesel ,Handgeschakeld ,In every province
6483,Citroen C1 1.0i Ambiance 2010,HSV Auto's,"2.950,-",Vaassen,2010 ,195.183 km,Benzine ,Handgeschakeld ,Gelderland
6484,Ford Transit Custom | 270 2.0 TDCI L1H1,Regeljelease.nl,"360,-",Heel Nederland,2017 ,117.066 km,Diesel ,Handgeschakeld ,In every province
6485,Fiat 500 1.0 Hybrid Dolcevita Star 2021 BICOLORE | Panoramad,L. Manders Auto's,"15.995,-",Ammerzoden,2021 ,5.247 km,Benzine ,Handgeschakeld ,Gelderland
6486,Mercedes-Benz C-klasse 200 d AMG PANORAMADAK/STOELVERWARMING,Smeulen Autos B.V.,"36.950,-",Etten-Leur,2019 ,32.713 km,Diesel ,Automaat ,Noord-Brabant
6487,"Volkswagen Golf 2.0 TSI GTI Performance Aut- Harman Kardon,",Auto Service Haarlem B.V.,"47.900,-",Haarlem,2020 ,25.287 km,Benzine ,Automaat ,Noord-Holland
6488,Fiat Dobló Cargo | 1.6 MJ 105 pk L2 Maxi 3 P/ Navi/ Camera/,Regeljelease.nl,"211,-",Heel Nederland,2019 ,50.661 km,Diesel ,Handgeschakeld ,In every province
6489,Opel Combo 1.3 Kasten Airco Cruise StartStop Trekhaak €122pm,Hans Automotive,"7.350,-",Emmen,2016 ,182.436 km,Diesel ,Handgeschakeld ,Overijssel
6490,Renault Kangoo 1.5 DCI Airco Navi Cruise PDC LatomLat €199pm,Hans Automotive,"11.650,-",Emmen,2018 ,72.265 km,Diesel ,Handgeschakeld ,Overijssel
6491,Peugeot Expert 231L 2.0 Pro 120pk L3 Airco PDC Cruise €245pm,Hans Automotive,"14.250,-",Emmen,2017 ,179.988 km,Diesel ,Handgeschakeld ,Overijssel
6492,Opel Vivaro 1.6D L1H1 Airco Start/Stop Cruise PDC €200pm,Hans Automotive,"11.650,-",Emmen,2017 ,210.158 km,Diesel ,Handgeschakeld ,Overijssel
6493,"Volkswagen Golf 2.0 TDI Highline+ Aut- Standkachel, Park Ass",Auto Service Haarlem B.V.,"14.900,-",Haarlem,2013 ,102.179 km,Diesel ,Automaat ,Noord-Holland
6494,Volkswagen Passat CC 1.8TSI 118KW 7-DSG 2012 Wit Automaat,ArTaSOLAR,"9.999,-",Hattem,2012 ,186.743 km,Benzine ,Automaat ,Gelderland
6495,MAN TGE | 35 2.0 L4H3 (oude L3H2) AUTOMAAT TREKHAAK,Regeljelease.nl,"421,-",Heel Nederland,2018 ,167.506 km,Diesel ,Automaat ,In every province
6496,Volkswagen Caddy Maxi 2.0 TDI R-Line+ Automaat- 2x Schuifdeu,Auto Service Haarlem B.V.,"24.900,-",Haarlem,2018 ,145.330 km,Diesel ,Automaat ,Noord-Holland
6497,Volkswagen Caddy Maxi 2.0 TDI R-Line+ Automaat- 2x Schuifdeu,Auto Krediet Plan,"359,-",Haarlem,2018 ,145.330 km,Diesel ,Automaat ,Noord-Holland
6498,Renault Trafic | 2.0 dCi 150 PK T29 L1H1,Regeljelease.nl,"487,-",Heel Nederland,2022 ,20 km,Diesel ,Handgeschakeld ,In every province
6499,Volkswagen Caddy Maxi 2.0 TDI 141pk R-Line+ Aut- 2x Schuifde,Auto Service Haarlem B.V.,"14.900,-",Haarlem,2014 ,244.640 km,Diesel ,Automaat ,Noord-Holland
6500,Volkswagen Transporter | 2.0 TDI L1H1 DC Trendline,Regeljelease.nl,"754,-",Heel Nederland,2014 ,180.280 km,Diesel ,Handgeschakeld ,In every province
6501,Peugeot Boxer 2.0BlueHDi 131pk L2H2 Euro6 *Rijklaar* Airco |,Van der Wal Vans,"340,-",Langerak,2019 ,105.140 km,Diesel ,Handgeschakeld ,Drenthe
6502,"Volkswagen Crafter 35 2.0 TDI L3 H3 DC Highline+ 7 Pers, Cli",Auto Service Haarlem B.V.,"34.900,-",Haarlem,2019 ,118.806 km,Diesel ,Handgeschakeld ,Noord-Holland
6503,"Mini Mini Electric SE TRIM Cooper S 184 PK |APPLE CARPLAY, N",De Lijster Auto's,"28.945,-",Krimpen aan de Lek,2020 ,13.393 km,Elektrisch ,Automaat ,Zuid-Holland
6504,Volkswagen Crafter 35 2.0 TDI L4H3 Highline Multiflex- Camer,Auto Service Haarlem B.V.,"16.900,-",Haarlem,2015 ,209.451 km,Diesel ,Handgeschakeld ,Noord-Holland
6505,Ford Transit Custom | 270 2.0 TDCI L1H1,Regeljelease.nl,"360,-",Heel Nederland,2017 ,117.066 km,Diesel ,Handgeschakeld ,In every province
6506,Fiat Dobló Cargo | 1.6 MJ 105 pk L2 Maxi 3 P/ Navi/ Camera/,Regeljelease.nl,"211,-",Heel Nederland,2019 ,50.661 km,Diesel ,Handgeschakeld ,In every province
6507,Renault Kangoo 1.5 DCI Airco Navi Cruise PDC LatomLat €199pm,Hans Automotive,"11.650,-",Emmen,2018 ,72.265 km,Diesel ,Handgeschakeld ,Overijssel
6508,Mercedes-Benz Citan | 111CDI L1H1 Lang Euro6 *Rijklaar* Airc,Regeljelease.nl,"291,-",Heel Nederland,2021 ,60.367 km,Diesel ,Handgeschakeld ,In every province
6509,Ford Transit Courier 1.5 TDCI | Airco Cruise ElektPak €179pm,Hans Automotive,"10.450,-",Emmen,2017 ,109.459 km,Diesel ,Handgeschakeld ,Overijssel
6510,Mercedes-Benz Citan 108 CDI L2 Airco Cruise Lat-om-Lat €257,Hans Automotive,"14.950,-",Emmen,2020 ,71.787 km,Diesel ,Handgeschakeld ,Overijssel
6511,"Volkswagen Golf 1.4 TSI R-line+ Virtual Cockpit, Carplay, Na",Auto Krediet Plan,"319,-",Haarlem,2017 ,161.496 km,Benzine ,Handgeschakeld ,Noord-Holland
6512,Citroën Jumpy | 2.0 BlueHDI L3H1,Regeljelease.nl,"534,-",Heel Nederland,2021 ,23.107 km,Diesel ,Handgeschakeld ,In every province
6513,"Volkswagen Crafter 35 2.0 TDI L3H3 DC Highline+ 7 Pers, Clim",Auto Krediet Plan,"499,-",Haarlem,2019 ,118.806 km,Diesel ,Handgeschakeld ,Noord-Holland
6514,Porsche 718 Boxster S 2.5 Km stand 62258,Autoservice Koen Exclusief B.V.,"73.718,-",Heteren,2017 ,62.252 km,Benzine ,Automaat ,Gelderland
6515,Fiat Dobló Cargo | 1.6 MJ L1H1,Regeljelease.nl,"227,-",Heel Nederland,2020 ,58.920 km,Diesel ,Handgeschakeld ,In every province
6516,Fiat Doblò | 1.3 MJ L1H1,Regeljelease.nl,"174,-",Heel Nederland,2019 ,91.684 km,Diesel ,Handgeschakeld ,In every province
6517,Volkswagen Caddy Maxi 2.0 TDI 141pk R-Line+ Aut- 2x Schuifde,Auto Krediet Plan,"189,-",Haarlem,2014 ,244.640 km,Diesel ,Automaat ,Noord-Holland
6518,Ford Transit Custom | 2.0TDCI L1H1 Euro6 Airco | Cruise | LE,Regeljelease.nl,"19.900,-",Heel Nederland,2018 ,83.945 km,Diesel ,Handgeschakeld ,In every province
6519,Opel Vivaro | 1.6 CDTI L1H1 Edition,Regeljelease.nl,"243,-",Heel Nederland,2018 ,178.957 km,Diesel ,Handgeschakeld ,In every province
6520,Ford Transit Custom | 270 2.0 TDCI L1H1,Regeljelease.nl,"291,-",Heel Nederland,2017 ,93.019 km,Diesel ,Handgeschakeld ,In every province
6521,Toyota ProAce L1H11.6 | Airco Cruise Navi Trekhaak €300pm,Hans Automotive,"17.450,-",Emmen,2018 ,92.498 km,Diesel ,Handgeschakeld ,Overijssel
6522,MB Citan 108 CDI Lengte 2 | Airco Lat-om-Lat Start/Stop €263,Hans Automotive,"15.350,-",Emmen,2020 ,57.645 km,Diesel ,Handgeschakeld ,Overijssel
6523,Transit Connect 1.5 TDCI L2 AUT Airco 2x Schuif Cruise €394,Hans Automotive,"22.950,-",Emmen,2017 ,36.064 km,Diesel ,Automaat ,Overijssel
6524,Peugeot Expert 2.0HDI 130pk L1H1 *Rijklaar* Airco | Cruise |,Van der Wal Vans,"10.900,-",Langerak,2016 ,173.445 km,Diesel ,Handgeschakeld ,Drenthe
6525,Fiat Dobló Cargo | 1.6 MJ L1H1,Regeljelease.nl,"227,-",Heel Nederland,2020 ,58.920 km,Diesel ,Handgeschakeld ,In every province
6526,Fiat Doblò | 1.3 MJ L1H1,Regeljelease.nl,"174,-",Heel Nederland,2019 ,91.684 km,Diesel ,Handgeschakeld ,In every province
6527,Volvo FM Bakwagen bj 2004 laadklep,Edwin,eden,Balk,2004 ,838.000 km,Diesel ,Automaat ,Fryslân
6528,"Mercedes-Benz V-Klasse 250d Lang DC Avantgarde ACC, Burmeste",ROS finance,"640,-",Veenendaal,2017 ,142.435 km,Diesel ,Automaat ,Utrecht
6529,Ford Transit Custom | 2.0TDCI L1H1 Euro6 Airco | Cruise | LE,Regeljelease.nl,"19.900,-",Heel Nederland,2018 ,83.945 km,Diesel ,Handgeschakeld ,In every province
6530,Opel Vivaro | 1.6 CDTI L1H1 Edition,Regeljelease.nl,"243,-",Heel Nederland,2018 ,178.957 km,Diesel ,Handgeschakeld ,In every province
6531,Opel Corsa 1.4-16V Color Edition*airco*stoelverwarming*Stuur,Auto Occasion Mook,"5.950,-",Mook,2013 ,128.659 km,Benzine ,Handgeschakeld ,Limburg
6532,Citroen C3 1.2 PureTech S&S Shine,Auto Occasion Mook,"12.999,-",Mook,2018 ,75.008 km,Benzine ,Handgeschakeld ,Limburg
6533,Audi A5 1.8 TFSI S-Line Cabrio,Ledowatch,"17.250,-",Almere,2010 ,83.000 km,Benzine ,Handgeschakeld ,Flevoland
6534,Volkswagen Polo 1.0 TSI beats 95 pk*beats audio*Lmv* stoelve,Auto Occasion Mook,"15.950,-",Mook,2018 ,53.862 km,Benzine ,Handgeschakeld ,Limburg
6535,Peugeot Boxer 2.0BlueHDi 131pk L2H2 Euro6 *Rijklaar* Airco |,Van der Wal Vans,"340,-",Langerak,2019 ,105.140 km,Diesel ,Handgeschakeld ,Drenthe
6536,Volkswagen Amarok 3.0 TDI V6 4Motion Plus Cab R-line+ Comfor,Auto Service Haarlem B.V.,"39.900,-",Haarlem,2017 ,72.232 km,Diesel ,Automaat ,Noord-Holland
6537,Renault Trafic | 1.6 DCI,Regeljelease.nl,"242,-",Heel Nederland,2016 ,142.208 km,Diesel ,Handgeschakeld ,In every province
6538,Volkswagen Crafter Bestelbus 2.0TDI 164PK L2H2,DUTCH Vans,"18.700,-",Barneveld,2015 ,184.361 km,Diesel ,Handgeschakeld ,Gelderland
6539,Ford Transit Courier 1.0 Ambiente ElekPakket Trekhaak €226pm,Hans Automotive,"12.950,-",Emmen,2016 ,38.657 km,Benzine ,Handgeschakeld ,Overijssel
6540,Peugeot Partner 1.6D Automaat | Airco Cruise PDC €147pm,Hans Automotive,"8.550,-",Emmen,2017 ,190.244 km,Diesel ,Handgeschakeld ,Overijssel
6541,Ford Transit Custom | 290 2.2 TDCI L1H1 Limited DC,Regeljelease.nl,"420,-",Heel Nederland,2014 ,136.116 km,Diesel ,Handgeschakeld ,In every province
6542,"Volkswagen Golf 1.5 eTSI R Performance Aut- Harman Kardon, P",Auto Krediet Plan,"649,-",Haarlem,2021 ,30.351 km,Hybride Elektrisch/Benzine ,Automaat ,Noord-Holland
6543,Volkswagen Crafter | 35 2.0TDI 140pk L4H3 (Oude L3H2) Euro6,Regeljelease.nl,"24.900,-",Heel Nederland,2019 ,165.800 km,Diesel ,Handgeschakeld ,In every province
6544,Volkswagen Crafter | 35 2.0 TDI 140PK L4H3 (oude L3H2) EURO,Regeljelease.nl,"389,-",Heel Nederland,2017 ,128.415 km,Diesel ,Handgeschakeld ,In every province
6545,"Volkswagen GOLF Variant 1.2 TSI Highline- Park Assist, Navi,",Auto Krediet Plan,"169,-",Haarlem,2013 ,159.579 km,Benzine ,Handgeschakeld ,Noord-Holland
6546,38x VW Transporter 2.0 TDI L1L2 Airco Cruise Navi Cam Trekh,Finalease,"11.300,-",Stadskanaal,2014 ,209.810 km,Diesel ,Handgeschakeld ,Groningen
6547,"Volkswagen Golf 1.5 TSI R-line+ Aut- Stoelmassage, Carplay,",Auto Service Haarlem B.V.,"24.900,-",Haarlem,2018 ,138.052 km,Benzine ,Automaat ,Noord-Holland
6548,18x Peugeot Expert 231L 2.0 BlueHDI L1L2L3 Airco Cruise Navi,Finalease,"12.550,-",Stadskanaal,2017 ,12.550 km,Diesel ,Handgeschakeld ,Groningen
6549,Seat Leon 1.4TSI FR /Facelift /18inch /A.C.C /Lane assist,EP Autoimport,"16.590,-",Leek,2018 ,102.664 km,Benzine ,Handgeschakeld ,Groningen
6550,"Mercedes-Benz V-Klasse 250d Lang AMG Line Aut- 7/8 Pers, 2x",Auto Service Haarlem B.V.,"58.900,-",Haarlem,2017 ,81.455 km,Diesel ,Automaat ,Noord-Holland
6551,"Mercedes-Benz V-Klasse 250d Lang AMG Line Aut- 7/8 Pers, 360",Auto Service Haarlem B.V.,"58.900,-",Haarlem,2017 ,81.455 km,Diesel ,Automaat ,Noord-Holland
6552,Mercedes-Benz GLE 400 d V6 4MATIC 330Pk AMG Night Edition Au,Auto Service Haarlem B.V.,"99.900,-",Haarlem,2020 ,49.111 km,Diesel ,Automaat ,Noord-Holland
6553,Renault Trafic | 1.6 DCI,Regeljelease.nl,"242,-",Heel Nederland,2016 ,142.208 km,Diesel ,Handgeschakeld ,In every province
6554,Mercedes-Benz GLA 250 4-Matic AMG Night Edition Aut- Panodak,Auto Service Haarlem B.V.,"64.900,-",Haarlem,2021 ,12.764 km,Benzine ,Automaat ,Noord-Holland
6555,Mercedes-Benz GLA 250 4-Matic AMG Night Edition Aut- Full op,Auto Service Haarlem B.V.,"59.900,-",Haarlem,2021 ,8.006 km,Benzine ,Automaat ,Noord-Holland
6556,"Mercedes-Benz Vito 114 CDI Lang AMG Line- 3 Pers, Park Assis",Auto Service Haarlem B.V.,"22.900,-",Haarlem,2018 ,98.159 km,Diesel ,Handgeschakeld ,Noord-Holland
6557,Citroën Jumper | 2.0,Regeljelease.nl,"273,-",Heel Nederland,2019 ,141.397 km,Diesel ,Handgeschakeld ,In every province
6558,Master L2H2 G-Edition  PRE-ORDER! Vissinga Specials,Vissinga Bedrijfswagens,"38.850,-",Arnhem,2020 ,100 km,Diesel ,Handgeschakeld ,Gelderland
6559,Mercedes-Benz Sprinter L2 H2 2014 €283 per maand,Action Lease,"19.700,-",Heel Nederland,2014 ,183.486 km,Diesel ,Automaat ,In every province
6560,Ford Transit Custom | 2.0TDCI 105pk L1H1 Euro6 Airco | Cruis,Regeljelease.nl,"317,-",Heel Nederland,2019 ,159.648 km,Diesel ,Handgeschakeld ,In every province
6561,Mercedes-Benz GLA 250 4-Matic AMG Night Edition Aut- Panodak,Auto Krediet Plan,"799,-",Haarlem,2021 ,12.764 km,Benzine ,Automaat ,Noord-Holland
6562,"Mercedes-Benz Vito 114 CDI Lang AMG Line- 3 Pers, Park Assis",Auto Krediet Plan,"329,-",Haarlem,2018 ,98.159 km,Diesel ,Handgeschakeld ,Noord-Holland
6563,Volkswagen Crafter | 35 2.0TDI 140pk L4H3 (Oude L3H2) Euro6,Regeljelease.nl,"23.900,-",Heel Nederland,2019 ,167.422 km,Diesel ,Handgeschakeld ,In every province
6564,Mercedes-Benz CLA-Klasse 220 4MATIC AMG Night Edition Aut- P,Auto Service Haarlem B.V.,"49.900,-",Haarlem,2019 ,81.591 km,Benzine ,Automaat ,Noord-Holland
6565,Mercedes-Benz CLA-Klasse 220 4MATIC AMG Night Edition Aut- P,Auto Krediet Plan,"699,-",Haarlem,2019 ,81.591 km,Benzine ,Automaat ,Noord-Holland
6566,Audi A3 Sportback 2.0 TFSI S3 quattro PANO/AMBIENT/SPORTSTOE,Car Store Tilburg,o.t.k.,Tilburg,2013 ,176.902 km,Benzine ,Handgeschakeld ,Noord-Brabant
6567,Mercedes-Benz Vito 116 CDI Lang DC 5/6 Pers AMG Night Editio,Auto Service Haarlem B.V.,"39.900,-",Haarlem,2018 ,109.994 km,Diesel ,Automaat ,Noord-Holland
6568,Mercedes-Benz CLA-Klasse Shooting Brake 250 4MATIC AMG Night,Auto Service Haarlem B.V.,"46.900,-",Haarlem,2019 ,34.075 km,Benzine ,Automaat ,Noord-Holland
6569,Mercedes-Benz CLA-Klasse Shooting Brake 250 4MATIC AMG Night,Auto Krediet Plan,"669,-",Haarlem,2019 ,34.075 km,Benzine ,Automaat ,Noord-Holland
6570,Peugeot Expert | 231L 2.0 BlueHDI L3H1,Regeljelease.nl,"389,-",Heel Nederland,2018 ,79.262 km,Diesel ,Handgeschakeld ,In every province
6571,"Mercedes-Benz Sprinter 316 2.2 CDI L2H2 AUT, ACC, MBUX, CAME",ROS finance,"494,-",Veenendaal,2018 ,164.473 km,Diesel ,Automaat ,Utrecht
6572,Mercedes-Benz Vito 116 CDI Lang DC 5/6 Pers AMG Night Editio,Auto Krediet Plan,"579,-",Haarlem,2018 ,109.994 km,Diesel ,Automaat ,Noord-Holland
6573,Ford Transit Custom | 270 2.0 TDCI L1H1,Regeljelease.nl,"264,-",Heel Nederland,2018 ,130.791 km,Diesel ,Handgeschakeld ,In every province
6574,Mercedes-Benz E-Klasse 220d Sedan 195Pk Amg Night Edition Au,Auto Service Haarlem B.V.,"38.900,-",Haarlem,2016 ,49.929 km,Diesel ,Automaat ,Noord-Holland
6575,"Mercedes-Benz Vito 116 CDI Lang Avantgarde Aut- 9 Pers, 2x S",Auto Service Haarlem B.V.,"39.900,-",Haarlem,2018 ,57.612 km,Diesel ,Automaat ,Noord-Holland
6576,"Mercedes-Benz Vito 116 CDI Lang Avantgarde Aut- 9 Pers, 2x S",Auto Service Haarlem B.V.,"39.900,-",Haarlem,2018 ,57.612 km,Diesel ,Automaat ,Noord-Holland
6577,Renault Master | 2.3 dCi L1H1 | 150 PK | A/C | Cruise | PDC,Regeljelease.nl,"395,-",Heel Nederland,2021 ,50.624 km,Diesel ,Handgeschakeld ,In every province
6578,"Mercedes-Benz Vito 119 CDI AMG Night Edition Aut- Xenon Led,",Auto Service Haarlem B.V.,"27.900,-",Haarlem,2016 ,203.779 km,Diesel ,Automaat ,Noord-Holland
6579,"Mercedes-Benz C-Klasse Estate 180 AMG Prestige Aut- Panodak,",Auto Service Haarlem B.V.,"26.900,-",Haarlem,2016 ,110.031 km,Benzine ,Automaat ,Noord-Holland
6580,Mercedes-Benz V-Klasse 220d Extra Lang DC 5/6 Pers Avantgard,Auto Service Haarlem B.V.,"35.900,-",Haarlem,2017 ,177.494 km,Diesel ,Handgeschakeld ,Noord-Holland
6581,Opel Vivaro | 1.6 CDTI L1H1 Sport,Regeljelease.nl,"330,-",Heel Nederland,2015 ,131.028 km,Diesel ,Handgeschakeld ,In every province
6582,Aixam Crossover Brommobiel | 16.508 KM | Microcar & Ligier,Van Bindsbergen Minicars,"10.950,-",Zevenaar,2014 ,16.508 km,Diesel ,Automaat ,Gelderland
6583,Ford Transit Custom | 2.0TDCI 105pk L1H1 Euro6 Airco | Cruis,Regeljelease.nl,"317,-",Heel Nederland,2019 ,159.648 km,Diesel ,Handgeschakeld ,In every province
6584,VW Tiguan 1.4 TSI ACT Comfortline Business R Marge €391pm,Finalease.nl,"23.750,-",Heel Nederland,2018 ,180.760 km,Benzine ,Handgeschakeld ,In every province
6585,Mercedes-Benz C-Klasse 350 e Hybride AMG Prestige Aut- Panod,Auto Krediet Plan,"439,-",Haarlem,2015 ,171.140 km,Hybride Elektrisch/Benzine ,Automaat ,Noord-Holland
6586,Ford Transit Custom | 270 2.0 TDCI L1H1,Regeljelease.nl,"264,-",Heel Nederland,2018 ,130.791 km,Diesel ,Handgeschakeld ,In every province
6587,Volkswagen Polo 1.2 TSI Highline *2X R-Line*3 Drs*Pano*led*N,Auto Occasion Mook,"12.950,-",Mook,2015 ,97.584 km,Benzine ,Handgeschakeld ,Limburg
6588,Mercedes-Benz V-Klasse 220d Extra Lang DC 5/6 Pers Avantgard,Auto Krediet Plan,"519,-",Haarlem,2017 ,177.494 km,Diesel ,Handgeschakeld ,Noord-Holland
6589,"Mercedes-Benz C-Klasse Estate 180 AMG Prestige Aut- Panodak,",Auto Krediet Plan,"379,-",Haarlem,2016 ,110.031 km,Benzine ,Automaat ,Noord-Holland
6590,Renault Master | 2.3 dCi L1H1 | 150 PK | A/C | Cruise | PDC,Regeljelease.nl,"395,-",Heel Nederland,2021 ,50.624 km,Diesel ,Handgeschakeld ,In every province
6591,"Mercedes-Benz Vito 119 CDI AMG Night Edition Aut- Xenon Led,",Auto Krediet Plan,"439,-",Haarlem,2016 ,203.779 km,Diesel ,Automaat ,Noord-Holland
6592,"Mercedes-Benz Vito 116 CDI Lang Avantgarde Aut- 9 Pers, 2x S",Auto Krediet Plan,"569,-",Haarlem,2018 ,57.612 km,Diesel ,Automaat ,Noord-Holland
6593,Mercedes-Benz E-Klasse 220d Sedan 195Pk Amg Night Edition Au,Auto Krediet Plan,"599,-",Haarlem,2016 ,49.929 km,Diesel ,Automaat ,Noord-Holland
6594,Opel Vivaro | 1.6 CDTI L1H1 Sport,Regeljelease.nl,"330,-",Heel Nederland,2015 ,131.028 km,Diesel ,Handgeschakeld ,In every province
6595,Mercedes-Benz A-Klasse 250 e AMG Night Edition Aut- Designo,Auto Service Haarlem B.V.,"44.900,-",Haarlem,2022 ,9.646 km,Hybride Elektrisch/Benzine ,Automaat ,Noord-Holland
6596,Citroën Jumpy | 2.0BlueHDI 180pk AUTOMAAT L3H1 XL inrichting,Regeljelease.nl,"19.900,-",Heel Nederland,2017 ,142.341 km,Diesel ,Automaat ,In every province
6597,"Mercedes-Benz GLS 63 AMG 585pk 4MATIC Aut- Panodak, B&O, 360",Auto Service Haarlem B.V.,"89.900,-",Haarlem,2016 ,117.360 km,Benzine ,Automaat ,Noord-Holland
6598,Mercedes-Benz Sprinter 311 2.2 CDI L2 H2 AMG Night Edition A,Auto Service Haarlem B.V.,"44.900,-",Haarlem,2020 ,35.819 km,Diesel ,Automaat ,Noord-Holland
6599,Citroën Jumpy | 2.0BlueHDI 180pk AUTOMAAT L3H1 XL Euro6 *Rij,Regeljelease.nl,"370,-",Heel Nederland,2017 ,141.676 km,Diesel ,Automaat ,In every province
6600,"Mercedes-Benz GLE 43 AMG 4MATIC Massage Stoelen, Panodak, Ca",Auto Service Haarlem B.V.,"74.900,-",Haarlem,2017 ,73.922 km,Benzine ,Automaat ,Noord-Holland
6601,Volkswagen Crafter | 35 2.0TDI 140pk L4H3 (Oude L3H2) Euro6,Regeljelease.nl,"24.900,-",Heel Nederland,2019 ,165.800 km,Diesel ,Handgeschakeld ,In every province
6602,Renault Trafic 1.6dCi 126pk Glasresteel L2H1 Euro6 Airco | I,Van der Wal Vans,"22.900,-",Langerak,2018 ,77.141 km,Diesel ,Handgeschakeld ,Drenthe
6603,Ford Transit Connect Bestelbus 1.5TDCI Lang Trend | wit,DUTCH Vans,"13.600,-",Barneveld,2018 ,157.983 km,Diesel ,Handgeschakeld ,Gelderland
6604,Ford Transit Custom Dubbele-cabine 2.0TDCI 170PK Automaat,DUTCH Vans,"26.700,-",Barneveld,2019 ,135.226 km,Diesel ,Automaat ,Gelderland
6605,2023 Model van Aixam brommobielen. Extra hoge instap.,Garage Kaal & Buunk - Aixam,"16.699,-",Beek,2023 ,1 km,Diesel ,Automaat ,Limburg
6606,Audi RS4 avant 4.2 V8 RS 4 quattro/ APK/Schuifdak/Youngtimer,Adequaat Auto's,"31.999,-",Ter Aar,2006 ,126.249 km,Benzine ,Handgeschakeld ,Zuid-Holland
6607,Volkswagen Transporter 2.0TDI 199PK 7-DSG DC Bulli 2X SCHUIF,ROS finance,"911,-",Veenendaal,2020 ,64.118 km,Diesel ,Automaat ,Utrecht
6608,Audi SQ5 3.0 TFSI Quattro/ Volle opties/ Pano/ Camera/Memory,Adequaat Auto's,"34.999,-",Ter Aar,2014 ,121.440 km,Benzine ,Automaat ,Zuid-Holland
6609,Citroen C3 1.4 VTi Tendance/ Cruise/ Airco/ Trekhaak/ Pano,Adequaat Auto's,"5.999,-",Ter Aar,2012 ,134.114 km,Benzine ,Handgeschakeld ,Zuid-Holland
